"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","direction"
"REACTOME_SIGNALING_BY_WNT","REACTOME_SIGNALING_BY_WNT",299,0.459676709519229,1.70982322904898,0.00233100233100233,0.012442439781507,0.00801544236350844,5232,"tags=43%, list=23%, signal=34%","51176/8331/22943/3710/8362/5331/8363/4343/8356/3018/8352/8358/8357/8970/80326/8346/5879/8342/8348/8339/5330/5707/8340/7534/333932/126961/123169/5880/1212/5216/3065/8549/5685/5686/8355/6934/3017/8345/1499/59352/8359/128312/8344/8294/8335/5691/10213/5682/2782/653604/8337/8354/8968/7979/3845/3012/5530/387/723790/5687/8365/163/864/1452/8361/1213/5704/55970/8368/9978/1173/5713/51339/4920/409/59345/8324/2787/8313/5692/7316/64840/5701/5534/3020/7477/5578/2535/8350/554313/8370/7480/64750/7472/5708/51384/27123/50999/5579/5684/5689/7476/8347/55737/5688/9559/331/3014/2932/5683/5690/5881/23072/2790/6659/8343/801/90780/8353/8349/84661/283149/5145/7090/1211/54361/1175/5515/79577/8351","Activated (up in tumor)"
"REACTOME_TRANSPORT_OF_CONNEXONS_TO_THE_PLASMA_MEMBRANE","REACTOME_TRANSPORT_OF_CONNEXONS_TO_THE_PLASMA_MEMBRANE",16,0.741481627312921,1.70875963363568,0.00197628458498024,0.012442439781507,0.00801544236350844,1517,"tags=31%, list=7%, signal=29%","2706/84790/10381/7277/10376","Activated (up in tumor)"
"REACTOME_C_TYPE_LECTIN_RECEPTORS_CLRS","REACTOME_C_TYPE_LECTIN_RECEPTORS_CLRS",121,0.515623738792491,1.70429281041117,0.00224719101123596,0.012442439781507,0.00801544236350844,4810,"tags=51%, list=21%, signal=40%","841/4585/8915/10071/29108/56667/84433/3710/4584/5707/5336/4067/140453/6850/6367/5058/4586/2534/5685/5686/7321/3553/3384/4893/5971/5691/10213/5682/7979/3845/5530/5687/6361/64581/5704/200958/6714/5713/5062/94025/5692/7316/7334/5701/5534/2207/3385/5970/4791/5708/5684/5689/5688/30835/3265/9039/5683/5690/7322/1147/801/4790","Activated (up in tumor)"
"REACTOME_SYNTHESIS_OF_PROSTAGLANDINS_PG_AND_THROMBOXANES_TX","REACTOME_SYNTHESIS_OF_PROSTAGLANDINS_PG_AND_THROMBOXANES_TX",14,0.771526346052057,1.70291252028467,0.00198019801980198,0.012442439781507,0.00801544236350844,1580,"tags=50%, list=7%, signal=47%","3248/127281/9536/8644/873/6916/5742","Activated (up in tumor)"
"HALLMARK_HYPOXIA","HALLMARK_HYPOXIA",195,0.478087307784696,1.70003095782018,0.00227272727272727,0.012442439781507,0.00801544236350844,2681,"tags=29%, list=12%, signal=26%","51316/6533/6513/9957/3669/5329/3939/5214/302/63827/5209/2745/3099/6275/3486/26136/7852/7052/1289/11015/3098/205/272/5230/2026/6518/2023/2597/30001/7162/3162/7128/6515/5033/10397/7045/56925/7167/8553/2152/123/2113/226/1944/9435/3073/230/5317/8497/901/133/55276/25824/2821/136/949/1356","Activated (up in tumor)"
"REACTOME_SCF_SKP2_MEDIATED_DEGRADATION_OF_P27_P21","REACTOME_SCF_SKP2_MEDIATED_DEGRADATION_OF_P27_P21",49,0.591259192565596,1.69919825778395,0.0020746887966805,0.012442439781507,0.00801544236350844,4743,"tags=51%, list=21%, signal=40%","5753/890/5707/1163/5685/5686/898/5691/10213/5682/7979/5687/5704/5713/5692/7316/5701/5708/5684/5689/5688/1017/5683/5690/6502","Activated (up in tumor)"
"HALLMARK_PI3K_AKT_MTOR_SIGNALING","HALLMARK_PI3K_AKT_MTOR_SIGNALING",101,0.521846039205821,1.69727190757783,0.00216450216450216,0.012442439781507,0.00801544236350844,3445,"tags=36%, list=15%, signal=30%","2810/3561/27071/6513/4615/983/814/3932/1072/811/5879/7852/6773/5899/10094/6195/7132/5216/10096/6016/7529/10097/10392/2885/156/29110/4690/1213/1173/51719/466/7186/1869/7334/1977/6503","Activated (up in tumor)"
"REACTOME_APC_C_CDH1_MEDIATED_DEGRADATION_OF_CDC20_AND_OTHER_APC_C_CDH1_TARGETED_PROTEINS_IN_LATE_MITOSIS_EARLY_G1","REACTOME_APC_C_CDH1_MEDIATED_DEGRADATION_OF_CDC20_AND_OTHER_APC_C_CDH1_TARGETED_PROTEINS_IN_LATE_MITOSIS_EARLY_G1",61,0.565551997362321,1.69428427880709,0.00204081632653061,0.012442439781507,0.00801544236350844,4478,"tags=48%, list=20%, signal=38%","11065/991/5347/9232/5707/9212/5685/5686/6790/7321/5691/10213/5682/7979/5687/5925/5704/5713/5692/7316/5701/5708/51434/5684/5689/5688/27338/5683/5690","Activated (up in tumor)"
"REACTOME_PECAM1_INTERACTIONS","REACTOME_PECAM1_INTERACTIONS",12,0.794786372752194,1.69026678668058,0.00190839694656489,0.012442439781507,0.00801544236350844,3191,"tags=67%, list=14%, signal=57%","3932/4067/3635/2534/5777/3690/6714/3685","Activated (up in tumor)"
"REACTOME_THYROXINE_BIOSYNTHESIS","REACTOME_THYROXINE_BIOSYNTHESIS",11,0.809394575551583,1.68900943883076,0.0018796992481203,0.012442439781507,0.00801544236350844,2610,"tags=55%, list=12%, signal=48%","50506/90527/389434/405753/1734/53905","Activated (up in tumor)"
"REACTOME_MITF_M_REGULATED_MELANOCYTE_DEVELOPMENT","REACTOME_MITF_M_REGULATED_MELANOCYTE_DEVELOPMENT",148,0.499107240980735,1.68860273498159,0.00234192037470726,0.012442439781507,0.00801544236350844,4542,"tags=36%, list=20%, signal=29%","3673/634/51176/3397/54843/4343/5347/7020/79083/3662/4233/9114/597/7534/8600/891/60/6195/994/3065/6934/7529/4254/22797/1499/10085/1029/5595/6926/7837/672/9296/5829/4157/6591/8992/6935/523/7532/7341/1729/7391/7329/10159/1017/7533/529/51382/2932/526/7306/533/9255/86","Activated (up in tumor)"
"REACTOME_SARS_COV_2_INFECTION","REACTOME_SARS_COV_2_INFECTION",286,0.455467497308405,1.68505502449985,0.00234741784037559,0.012442439781507,0.00801544236350844,5517,"tags=34%, list=25%, signal=26%","2810/6382/51304/3134/54625/143/253832/3105/3656/9636/64127/3106/9641/567/10802/64135/26762/7706/3838/7534/6773/6480/7187/9871/3133/340061/6772/11282/55107/5777/3107/25921/10484/7529/6637/10392/81631/79668/100128731/23586/9908/29110/6185/4928/6628/5925/8767/55706/79833/1452/83666/6636/3665/3455/6483/6184/7316/6632/79023/7334/7532/338440/7341/6484/2589/1655/6633/4249/10082/7329/8480/9818/7533/2932/3339/3320/10146/1514/1147/128866/6635/25978/1603/3654/79760/7405/6232/6231/80143/51311/3276/9672/58505/7415/65082/4247","Activated (up in tumor)"
"REACTOME_MEIOTIC_SYNAPSIS","REACTOME_MEIOTIC_SYNAPSIS",71,0.546732294167959,1.68071729750859,0.00209643605870021,0.012442439781507,0.00801544236350844,4846,"tags=49%, list=22%, signal=39%","8331/8362/8363/3018/8970/8346/8342/8348/8339/8340/3017/8345/8359/128312/8344/8294/8335/4001/8337/3012/723790/672/8365/8361/8368/554313/8370/5885/8347/7329/3014/23353/8343/9985/8349","Activated (up in tumor)"
"REACTOME_CONDENSATION_OF_PROMETAPHASE_CHROMOSOMES","REACTOME_CONDENSATION_OF_PROMETAPHASE_CHROMOSOMES",11,0.802366917090477,1.67434442644715,0.0018796992481203,0.012442439781507,0.00801544236350844,2032,"tags=64%, list=9%, signal=58%","983/23397/891/64151/10051/9133/10592","Activated (up in tumor)"
"REACTOME_ESR_MEDIATED_SIGNALING","REACTOME_ESR_MEDIATED_SIGNALING",213,0.466535417510611,1.66873677769896,0.00228310502283105,0.012442439781507,0.00801544236350844,3815,"tags=35%, list=17%, signal=30%","4602/8331/4314/8362/861/8363/2069/4343/1839/8356/374/3018/8352/8358/8357/8970/8346/7039/8342/8348/2625/8339/8340/3838/333932/126961/3169/127933/7764/6667/3065/6801/6464/55625/8355/3017/7031/8345/8359/128312/4318/4893/8344/8294/8335/2782/653604/8337/8354/2963/8968/5595/3845/3012/723790/2002/2958/8365/2771/1509/8361/55970/8368/6714/5437/59345/2787/865/3020/2773/8350/554313/8370/5885/1655","Activated (up in tumor)"
"REACTOME_HIV_INFECTION","REACTOME_HIV_INFECTION",216,0.464629188753893,1.66565691704334,0.00229885057471264,0.012442439781507,0.00801544236350844,5688,"tags=40%, list=25%, signal=30%","7518/130340/3932/3105/3159/567/5879/7852/5707/8812/919/1104/1794/60489/1022/1234/1174/2534/5685/2967/3055/5686/51510/9525/5478/5691/10213/5682/940/2963/7979/22916/2237/4928/5687/55706/2958/163/10015/5704/9978/1173/5713/5062/920/5437/926/5901/5692/7316/79023/6921/5701/6884/5708/5684/5689/5688/8480/6827/9818/5440/5683/5690/6873/5436/4836/128866/7520/7251/2965/6880/25978/6877/1175/6923/2959/5706/8732/5714/51534/7514/8907/2960/5702/27243","Activated (up in tumor)"
"REACTOME_REGULATION_OF_ENDOGENOUS_RETROELEMENTS","REACTOME_REGULATION_OF_ENDOGENOUS_RETROELEMENTS",137,0.49313574575315,1.66247912877741,0.00226757369614512,0.012442439781507,0.00801544236350844,3674,"tags=31%, list=16%, signal=26%","8331/8362/8363/8356/3018/8352/8358/8357/8970/8346/8342/8348/8339/8340/333932/126961/60/3065/8355/3017/8345/9219/8359/128312/8344/8294/8335/653604/8337/8354/8968/3012/90853/723790/8365/8361/8368/6613/3020/10179/8350/554313/8370","Activated (up in tumor)"
"REACTOME_SARS_COV_2_HOST_INTERACTIONS","REACTOME_SARS_COV_2_HOST_INTERACTIONS",187,0.4705429314078,1.66141783220407,0.00228310502283105,0.012442439781507,0.00801544236350844,3400,"tags=22%, list=15%, signal=19%","2810/3134/3105/3656/9636/64127/3106/9641/567/10802/64135/7706/3838/7534/6773/7187/9871/3133/340061/6772/5777/3107/10484/7529/6637/10392/81631/23586/9908/29110/4928/6628/8767/55706/79833/6636/3665/3455/7316/6632/79023/7334","Activated (up in tumor)"
"REACTOME_APOPTOTIC_EXECUTION_PHASE","REACTOME_APOPTOTIC_EXECUTION_PHASE",52,0.574104118303137,1.66128819101339,0.00210970464135021,0.012442439781507,0.00801544236350844,2911,"tags=33%, list=13%, signal=29%","841/3007/3009/836/1830/1829/51765/63967/1499/3148/5317/5339/4001/8428/840/839/5062","Activated (up in tumor)"
"REACTOME_ENTEROBACTERIAL_FACTORS_ANTAGONIZE_HOST_DEFENSE","REACTOME_ENTEROBACTERIAL_FACTORS_ANTAGONIZE_HOST_DEFENSE",14,0.752465617756546,1.66084169143188,0.00198019801980198,0.012442439781507,0.00801544236350844,2161,"tags=43%, list=10%, signal=39%","115361/2634/2635/2633/805/837","Activated (up in tumor)"
"REACTOME_CYCLIN_A_CDK2_ASSOCIATED_EVENTS_AT_S_PHASE_ENTRY","REACTOME_CYCLIN_A_CDK2_ASSOCIATED_EVENTS_AT_S_PHASE_ENTRY",74,0.533599675220987,1.65619791700131,0.00209205020920502,0.012442439781507,0.00801544236350844,4743,"tags=47%, list=21%, signal=37%","5753/890/5707/1163/1022/994/5685/5686/898/5691/10213/5682/7979/5687/5925/5704/7465/5713/1869/7027/5692/7316/5701/5708/132660/5684/5689/4149/5688/1017/91768/5683/5690/286826/6502","Activated (up in tumor)"
"REACTOME_REGULATION_OF_INNATE_IMMUNE_RESPONSES_TO_CYTOSOLIC_DNA","REACTOME_REGULATION_OF_INNATE_IMMUNE_RESPONSES_TO_CYTOSOLIC_DNA",14,0.749849462130157,1.65506731419384,0.00198019801980198,0.012442439781507,0.00801544236350844,3362,"tags=43%, list=15%, signal=36%","81030/23220/6737/340061/29110/7316","Activated (up in tumor)"
"REACTOME_P53_DEPENDENT_G1_DNA_DAMAGE_RESPONSE","REACTOME_P53_DEPENDENT_G1_DNA_DAMAGE_RESPONSE",52,0.569520900527677,1.64802570895749,0.00210970464135021,0.012442439781507,0.00801544236350844,5816,"tags=60%, list=26%, signal=44%","890/5707/11200/5685/5686/898/1029/5691/10213/5682/7979/5687/5704/5713/5692/7316/5701/25946/5708/5684/5689/5688/1017/64326/5683/5690/5706/5714/51230/5702/5700","Activated (up in tumor)"
"REACTOME_RAC1_GTPASE_CYCLE","REACTOME_RAC1_GTPASE_CYCLE",182,0.47206319602395,1.64784825214013,0.00234741784037559,0.012442439781507,0.00801544236350844,3612,"tags=36%, list=16%, signal=31%","201176/143872/55789/128239/7409/1894/51347/11113/23616/29127/5879/55200/55914/57584/51291/257106/393/57480/1794/80005/5058/29/1969/7879/117289/8773/23526/653361/7456/3071/64333/64411/64857/397/752/23092/7037/55619/10672/81704/3688/81624/55843/9938/998/26230/4689/4688/9341/392/139818/10006/10152/182/1536/4810/5062/152273/8826/81839/10458/347902/23348/7454/4650/9855","Activated (up in tumor)"
"REACTOME_G1_S_DNA_DAMAGE_CHECKPOINTS","REACTOME_G1_S_DNA_DAMAGE_CHECKPOINTS",66,0.541858886252333,1.64622244869758,0.00205761316872428,0.012442439781507,0.00801544236350844,6257,"tags=59%, list=28%, signal=43%","1111/890/5707/11200/5685/5686/898/1029/5691/10213/5682/7979/5687/1452/5704/9978/5713/5692/7316/5701/25946/5708/5684/5689/5688/1017/64326/2932/5683/5690/1263/5706/5714/51230/5702/5700/6500/5717/1432","Activated (up in tumor)"
"REACTOME_HDR_THROUGH_HOMOLOGOUS_RECOMBINATION_HRR","REACTOME_HDR_THROUGH_HOMOLOGOUS_RECOMBINATION_HRR",70,0.535421970477984,1.64540911480934,0.00206611570247934,0.012442439781507,0.00801544236350844,4049,"tags=36%, list=18%, signal=29%","641/548593/1111/675/79008/1763/9156/10635/83990/63979/5111/79728/57804/7516/7979/672/83695/7316/56655/348654/5888/144715/55732/80198/10714","Activated (up in tumor)"
"REACTOME_REGULATION_OF_IFNG_SIGNALING","REACTOME_REGULATION_OF_IFNG_SIGNALING",14,0.743999382187516,1.64215502101038,0.00198019801980198,0.012442439781507,0.00801544236350844,3626,"tags=50%, list=16%, signal=42%","3460/6772/5777/8651/3459/5770/7341","Activated (up in tumor)"
"REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX","REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX",133,0.490747902129392,1.64175786152074,0.0022883295194508,0.012442439781507,0.00801544236350844,2765,"tags=38%, list=12%, signal=34%","1308/3914/3918/3909/101/4322/4321/4320/4312/4314/836/726/63827/1294/1520/388743/5663/1277/2201/1508/1289/1307/102/8754/4323/1281/2335/1295/1278/7076/1296/10753/1290/831/824/649/4318/1301/1303/1515/6868/8751/4319/1300/1287/91522/5650/176/1513/1509/1284","Activated (up in tumor)"
"REACTOME_EARLY_PHASE_OF_HIV_LIFE_CYCLE","REACTOME_EARLY_PHASE_OF_HIV_LIFE_CYCLE",14,0.742555536463701,1.63896816553483,0.00198019801980198,0.012442439781507,0.00801544236350844,3026,"tags=50%, list=13%, signal=43%","7518/3159/7852/1234/5478/2237/920","Activated (up in tumor)"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_TP53","REACTOME_TRANSCRIPTIONAL_REGULATION_BY_TP53",351,0.434928911244345,1.63869294844984,0.00234192037470726,0.012442439781507,0.00801544236350844,4554,"tags=29%, list=20%, signal=24%","2810/2877/332/639/983/641/355/4343/79733/5052/22974/834/5366/1111/7296/3486/7295/843/5371/637/890/144455/54205/1763/8812/7534/125965/891/9156/11200/9212/2177/57472/9540/8797/1022/83990/3065/55215/64065/57103/2967/1349/6790/7529/9997/9219/5111/10397/8793/898/1029/317/2963/10542/8445/25824/672/55835/2821/143686/581/839/83695/1345/1347/80196/5437/1337/9125/1869/8851/7027/5305/84883/7316/1340/64121/6921/55571/25946/4848/7532/8626/28956/6884/9337/112858/4697/144715/8795/6827/1017/7533/2539/5440/835/5985/389541/6873/5436/1350","Activated (up in tumor)"
"REACTOME_UB_SPECIFIC_PROCESSING_PROTEASES","REACTOME_UB_SPECIFIC_PROCESSING_PROTEASES",180,0.470338765800197,1.63823134357569,0.00235294117647059,0.012442439781507,0.00801544236350844,4478,"tags=37%, list=20%, signal=30%","8331/991/8329/3018/8969/8332/330/8336/8970/8346/8342/8348/2625/64135/8339/890/5707/8340/85235/7416/5685/5686/63967/3017/8345/128312/11274/27430/8344/7046/92815/8335/23586/5691/10213/5682/8337/7979/3012/723790/5687/3091/5704/5713/409/7186/57695/8313/5692/7316/4088/5701/64750/5708/5684/5689/8347/5688/317772/8330/219333/79589/4092/5683/90865/5690","Activated (up in tumor)"
"REACTOME_PKMTS_METHYLATE_HISTONE_LYSINES","REACTOME_PKMTS_METHYLATE_HISTONE_LYSINES",69,0.532182308807865,1.63554679942075,0.00204081632653061,0.012442439781507,0.00801544236350844,4995,"tags=42%, list=22%, signal=33%","8362/8363/8356/8352/8358/8357/333932/126961/8355/8359/8294/653604/8354/8968/8365/8361/8368/8726/8350/554313/8370/5970/4791/6839/64754/4790/8353/84661/23512","Activated (up in tumor)"
"REACTOME_SIGNALING_BY_NOTCH","REACTOME_SIGNALING_BY_NOTCH",224,0.454116084584641,1.63349452187616,0.00227272727272727,0.012442439781507,0.00801544236350844,4039,"tags=41%, list=18%, signal=34%","4192/8331/8362/861/8363/4343/8356/23220/3018/9787/10460/8352/8358/8357/8970/8346/5663/8342/4242/8348/5584/488/8339/5707/8340/102/7534/333932/126961/1871/6772/3065/5685/2683/5686/8355/3017/8345/8359/128312/10320/8344/8294/8335/6868/59/5691/10213/5682/653604/8337/8354/8968/7979/3012/723790/51107/5687/3091/3002/182/8365/8361/5704/8368/9978/5713/79718/409/113878/1869/54567/9734/7027/5870/5692/7316/8650/4088/5701/3020/6484/8350/554313/8370/5708/5684/5689/8347/4904/5688","Activated (up in tumor)"
"REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION","REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION",305,0.437026313498814,1.63348335768471,0.00229885057471264,0.012442439781507,0.00801544236350844,2783,"tags=32%, list=12%, signal=28%","1308/3914/3918/6382/4680/3691/3673/3909/634/101/3694/4322/3383/4321/4148/4320/4312/4314/140766/836/726/63827/8573/1294/1520/388743/3675/5663/1277/2201/1508/1462/1404/1289/1307/102/8754/3695/4323/60/871/1281/8728/2335/3683/3682/1295/1278/7076/1296/10753/1290/3693/3655/3676/831/824/7087/79709/50848/3687/5033/1821/649/4318/1301/84034/3384/3689/1303/652/6678/1515/22801/3688/961/6868/8751/59/4319/5339/1300/255631/169044/3690/3910/1287/91522/7837/3672/5650/176/1513/8038/1509/1284/84695","Activated (up in tumor)"
"REACTOME_RHOC_GTPASE_CYCLE","REACTOME_RHOC_GTPASE_CYCLE",73,0.524190483213606,1.62745815698269,0.00208333333333333,0.012442439781507,0.00801544236350844,3722,"tags=33%, list=17%, signal=28%","55789/128239/54443/389/11113/29127/55914/57584/6793/3728/29/23092/7037/91452/2040/81624/9341/392/387/91010/8826/81839/4650/1729","Activated (up in tumor)"
"REACTOME_RHO_GTPASE_CYCLE","REACTOME_RHO_GTPASE_CYCLE",445,0.421562258141385,1.61843282785206,0.00235849056603774,0.012442439781507,0.00801544236350844,3615,"tags=29%, list=16%, signal=25%","201176/94240/143872/55789/128239/56667/7409/1894/54443/65124/389/9181/3932/9928/399/157285/5099/29766/51347/11113/23616/148170/29127/5879/55200/80115/10276/55914/57584/51291/6793/257106/393/1829/54509/57480/1794/60/27289/10435/3728/80005/5880/1362/5058/29/2185/1969/7879/221472/117289/8773/10376/23526/653361/7171/7456/3071/64333/64411/89839/64857/397/752/23092/7037/55619/5756/91452/1445/10672/81704/2885/3688/2040/81624/55843/11329/9938/8027/4001/998/26230/4689/4688/9341/9497/392/391/139818/10409/23074/387/10006/10152/7535/157769/182/1536/832/4690/9462/9322/1213/4810/9824/91010/6714/5062/23141/152273/8826/10963/144402/29843/81839/10458/222584/55075/347902/390/57449/3336/23348/7454/10818/4650/9855/71","Activated (up in tumor)"
"REACTOME_METABOLISM_OF_NUCLEOTIDES","REACTOME_METABOLISM_OF_NUCLEOTIDES",94,0.499727819736128,1.61306817860457,0.00216919739696312,0.012442439781507,0.00801544236350844,4497,"tags=35%, list=20%, signal=28%","7498/6241/4860/4907/2745/7296/7295/1890/978/9615/205/272/7378/3704/159/957/11164/55270/100/953/1841/79077/30833/1633/1716/10606/204/22978/954/6240/51727/203/2987","Activated (up in tumor)"
"REACTOME_TOLL_LIKE_RECEPTOR_CASCADES","REACTOME_TOLL_LIKE_RECEPTOR_CASCADES",168,0.463629074402268,1.60728739549457,0.00229357798165138,0.012442439781507,0.00801544236350844,5377,"tags=44%, list=24%, signal=34%","841/4615/3656/84166/64127/1520/1848/330/9641/11035/57162/1508/10333/5336/695/7187/6195/81622/81793/11213/5641/7321/11274/3689/10392/1515/8651/1326/4064/5604/10010/121457/29110/5595/1849/80231/2002/8767/1513/3665/79155/466/9450/7186/3663/7316/7334/10133/8772/5970/3684/4791/80216/1687/9683/3146/6197/23643/1514/7322/1147/54106/353376/4790/177/7099/3654/5599/7184/5515/7323/51311/148022/1785","Activated (up in tumor)"
"REACTOME_COPI_DEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC","REACTOME_COPI_DEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC",92,0.493813514743277,1.58069625355463,0.00219298245614035,0.012442439781507,0.00801544236350844,1996,"tags=24%, list=9%, signal=22%","24137/1062/84790/9585/81930/10381/56992/3832/29127/3833/23046/11014/7277/11004/11015/146909/55083/378/1314/10376/10112/9493","Activated (up in tumor)"
"REACTOME_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION_BY_MLL3_AND_MLL4_COMPLEXES","REACTOME_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION_BY_MLL3_AND_MLL4_COMPLEXES",132,0.470338244389162,1.57493969408212,0.00228310502283105,0.012442439781507,0.00801544236350844,3071,"tags=32%, list=14%, signal=28%","8331/5468/8362/8363/8356/3018/8352/8358/8357/8970/8346/8342/8348/8339/8340/333932/126961/11343/6319/8355/3017/8345/8359/128312/123/8344/8294/8335/653604/8337/8354/8968/3012/9282/723790/22822/5925/8365/8361/8368/79718/60481","Activated (up in tumor)"
"REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION","REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION",243,0.430096404460379,1.55650614192515,0.00234192037470726,0.012442439781507,0.00801544236350844,3642,"tags=37%, list=16%, signal=31%","3959/7409/3710/3932/1606/5099/23052/2153/1893/334/10487/5294/1072/5879/1277/7277/3937/5336/7534/2769/5341/160851/4067/11343/5265/6850/5880/2335/1278/7873/5216/928/7076/9948/2534/2149/54863/146850/5777/6464/51571/83706/8407/6810/221955/23533/226/135228/1445/10672/6678/2885/5478/5770/2782/998/27040/391/3690/813/5595/7114/57406/387/9162/6647/10411/9749/2771/5321/5874/55970/10447/6714/10184/10235/5005/409/59345/8527/2787/5552/2207/7424/51206/5908/2776/5578/2773","Activated (up in tumor)"
"REACTOME_METABOLISM_OF_CARBOHYDRATES_AND_CARBOHYDRATE_DERIVATIVES","REACTOME_METABOLISM_OF_CARBOHYDRATES_AND_CARBOHYDRATE_DERIVATIVES",283,0.405240529814372,1.49382659958707,0.00236406619385343,0.012442439781507,0.00801544236350844,4712,"tags=33%, list=21%, signal=27%","6382/10331/6513/9957/2582/5214/3161/63827/5209/4166/3099/54020/2525/9955/50515/1462/5315/2524/3098/10855/10057/5230/2026/9334/8702/2023/2597/6548/2683/9953/219855/3037/7167/6652/10007/80201/226/5223/2646/26035/9435/3073/230/57214/2588/5834/3038/26503/55276/4928/6006/29940/2821/176/55706/2720/5226/22856/6483/3074/80146/5208/337876/7316/79023/55454/283209/669/2331/3101/6484/5213/633/64131/2131/10082/23563/8480/4060/9818/124872/8692/2539/6888/2799/3339/9331/3423/2528/1514/79369/10327/3036/801","Activated (up in tumor)"
